,incident_id,date,state,city_or_county,n_killed,n_injured,latitude,longitude,pos,neg,neu,comp,scrape
189395,852639,2017-05-26,Washington,Seattle,0,2,47.6462,-122.334,0.0,0.0,0.0,0.0,True
189527,853180,2017-05-27,Washington,Seattle,0,2,47.5855,-122.304,0.0,0.0,0.0,0.0,True
189886,853996,2017-05-28,Washington,Seattle,0,3,47.6022,-122.331,0.13866666666666666,0.20333333333333334,0.658,-0.06206666666666668,True
190817,858696,2017-06-02,Washington,Seattle,0,0,47.6115,-122.296,0.0,0.0,0.0,0.0,True
191090,907136,2017-06-04,Washington,Seattle,1,0,47.5137,-122.35600000000001,0.0,0.0,0.0,0.0,True
191330,863175,2017-06-05,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.0,0.391,0.609,-0.8537,True
191331,860586,2017-06-05,Washington,Seattle,0,0,47.5593,-122.286,0.0,0.0,0.0,0.0,True
193039,867769,2017-06-15,Washington,Seattle,0,1,47.6164,-122.31700000000001,0.0,0.0,0.0,0.0,True
193560,870417,2017-06-18,Washington,Seattle,0,1,47.5001,-122.259,0.0,0.0,0.0,0.0,True
193562,870015,2017-06-18,Washington,Seattle,1,0,47.6757,-122.26,0.0,0.0,0.0,0.0,True
194288,873813,2017-06-22,Washington,Seattle,0,0,47.5219,-122.27,0.0,0.0,0.0,0.0,True
194305,875069,2017-06-22,Washington,Seattle,0,1,47.5959,-122.32799999999999,0.0,0.0,0.0,0.0,True
194624,875184,2017-06-24,Washington,Seattle,0,2,47.6186,-122.34700000000001,0.0,0.391,0.609,-0.8537,True
195843,880440,2017-07-01,Washington,Seattle,0,1,47.5407,-122.27600000000001,0.0,0.0,0.0,0.0,True
196003,880841,2017-07-02,Washington,Seattle,1,0,47.6396,-122.36,0.0,0.0,0.0,0.0,True
196337,892077,2017-07-04,Washington,Seattle,0,0,47.5143,-122.274,0.0,0.0,0.0,0.0,True
196446,882851,2017-07-04,Washington,Seattle,0,0,47.4925,-122.334,0.0,0.0,0.0,0.0,True
196463,884582,2017-07-04,Washington,Seattle,0,0,47.5618,-122.285,0.0,0.0,0.0,0.0,True
196936,886194,2017-07-07,Washington,Seattle,0,0,47.6144,-122.348,0.0,0.378,0.622,-0.8442,True
197275,887021,2017-07-09,Washington,Seattle,1,1,47.5628,-122.286,0.0,0.0,0.0,0.0,True
198300,890848,2017-07-14,Washington,Seattle,1,0,47.5628,-122.286,0.0,0.0,0.0,0.0,True
198620,892468,2017-07-16,Washington,Seattle,0,1,47.5968,-122.314,0.0,0.223,0.777,-0.5574,True
199010,893821,2017-07-18,Washington,Seattle,0,1,47.6918,-122.404,0.0,0.0,0.0,0.0,True
199636,896587,2017-07-22,Washington,Seattle,0,1,47.7175,-122.29899999999999,0.0,0.0,0.0,0.0,True
201023,903411,2017-07-30,Washington,Seattle,0,0,47.6009,-122.333,0.195,0.0,0.805,0.5255,True
203167,913563,2017-08-12,Washington,Seattle,1,0,47.5957,-122.311,0.0,0.0,0.0,0.0,True
203356,913036,2017-08-13,Washington,Seattle,1,0,47.5959,-122.31200000000001,0.0,0.0,0.0,0.0,True
203889,915398,2017-08-16,Washington,Seattle,0,1,47.5427,-122.27799999999999,0.0,0.0,0.0,0.0,True
203922,914792,2017-08-16,Washington,Seattle,0,1,47.5292,-122.385,0.0,0.0,0.0,0.0,True
203967,924771,2017-08-16,Washington,Seattle,0,0,47.7341,-122.324,0.0,0.0,0.0,0.0,True
204310,916220,2017-08-18,Washington,Seattle,2,0,47.4971,-122.24700000000001,0.0,0.0,0.0,0.0,True
204456,917922,2017-08-19,Washington,Seattle,0,0,,,0.0,0.0,0.0,0.0,True
204457,917923,2017-08-19,Washington,Seattle,0,0,47.521,-122.355,0.0,0.0,0.0,0.0,True
204497,917397,2017-08-20,Washington,Seattle,1,0,47.6138,-122.33200000000001,0.0,0.0,0.0,0.0,True
204876,918663,2017-08-22,Washington,Seattle,1,1,47.5714,-122.334,0.0,0.0,0.0,0.0,True
205548,921963,2017-08-26,Washington,Seattle,1,0,47.6138,-122.33200000000001,0.1598,0.1034,0.737,0.10176,True
205549,924081,2017-08-26,Washington,Seattle,0,0,,,0.0,0.0,0.0,0.0,True
205712,922596,2017-08-27,Washington,Seattle,0,1,,,0.0,0.0,0.0,0.0,True
206443,927921,2017-08-31,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.1598,0.1034,0.737,0.10176,True
208130,942570,2017-09-12,Washington,Seattle,0,0,47.6135,-122.34899999999999,0.129,0.20750000000000002,0.664,-0.2842,True
208207,932699,2017-09-12,Washington,Seattle,0,1,47.5042,-122.334,0.0,0.0,0.0,0.0,True
208276,952297,2017-09-13,Washington,Seattle,1,0,47.5995,-122.32,0.0,0.0,0.0,0.0,True
208507,933397,2017-09-14,Washington,Seattle,1,0,47.5518,-122.27799999999999,0.0,0.0,0.0,0.0,True
208847,935367,2017-09-16,Washington,Seattle,1,1,47.5399,-122.27,0.0,0.0,0.0,0.0,True
209388,938044,2017-09-19,Washington,Seattle,1,0,47.5301,-122.37299999999999,0.0,0.0,0.0,0.0,True
209731,939760,2017-09-21,Washington,Seattle,0,0,47.6906,-122.344,0.0,0.0,0.0,0.0,True
209880,939762,2017-09-22,Washington,Seattle,0,2,47.5608,-122.294,0.0,0.0,0.0,0.0,True
210553,942812,2017-09-26,Washington,Seattle,0,1,47.5256,-122.318,0.0,0.0,0.0,0.0,True
210639,944291,2017-09-27,Washington,Seattle,0,0,47.7023,-122.32700000000001,0.0,0.0,0.0,0.0,True
210746,944162,2017-09-27,Washington,Seattle,0,0,47.5174,-122.35600000000001,0.0,0.0,0.0,0.0,True
210925,945841,2017-09-29,Washington,Seattle,0,1,47.7105,-122.35,0.0,0.0,0.0,0.0,True
210961,945290,2017-09-29,Washington,Seattle,0,1,47.5869,-122.305,0.0,0.0,0.0,0.0,True
211169,945763,2017-09-30,Washington,Seattle,0,0,47.6675,-122.398,0.0,0.0,0.0,0.0,True
211356,948625,2017-10-01,Washington,Seattle,0,1,47.5256,-122.32,0.0,0.0,0.0,0.0,True
211484,951000,2017-10-02,Washington,Seattle,0,0,47.446999999999996,-122.33,0.0,0.0,0.0,0.0,True
211675,950789,2017-10-03,Washington,Seattle,0,0,47.6051,-122.296,0.0,0.0,0.0,0.0,True
211785,953915,2017-10-04,Washington,Seattle,0,0,47.5992,-122.32,0.0,0.0,0.0,0.0,True
211892,952371,2017-10-04,Washington,Seattle,0,1,47.5201,-122.26299999999999,0.0,0.0,0.0,0.0,True
212056,953360,2017-10-05,Washington,Seattle,0,1,47.4956,-122.26,0.0,0.0,0.0,0.0,True
212541,955116,2017-10-08,Washington,Seattle,0,1,47.6383,-122.32700000000001,0.0,0.0,0.0,0.0,True
212879,956641,2017-10-10,Washington,Seattle,0,0,47.6157,-122.337,0.0,0.0,0.0,0.0,True
213054,958567,2017-10-11,Washington,Seattle,0,0,47.5623,-122.365,0.0,0.0,0.0,0.0,True
213091,959604,2017-10-12,Washington,Seattle,0,1,47.7052,-122.336,0.0,0.0,0.0,0.0,True
213185,958566,2017-10-12,Washington,Seattle,0,0,47.53,-122.36,0.0,0.0,0.0,0.0,True
213351,959171,2017-10-13,Washington,Seattle,0,1,47.5993,-122.30799999999999,0.0,0.0,0.0,0.0,True
213619,959630,2017-10-15,Washington,Seattle,0,2,47.5352,-122.27799999999999,0.0,0.0,0.0,0.0,True
214063,963516,2017-10-18,Washington,Seattle,0,0,,,0.0,0.0,0.0,0.0,True
214475,965438,2017-10-20,Washington,Seattle,0,1,47.5256,-122.318,0.0,0.0,0.0,0.0,True
215422,974232,2017-10-26,Washington,Seattle,0,0,47.5225,-122.36,0.0,0.0,0.0,0.0,True
215436,974239,2017-10-26,Washington,Seattle,0,0,47.5298,-122.264,0.0,0.0,0.0,0.0,True
215456,974248,2017-10-26,Washington,Seattle,0,0,47.6098,-122.34100000000001,0.0,0.3295,0.6705,-0.35015,True
215583,973425,2017-10-26,Washington,Seattle,1,1,,,0.0,0.0,0.0,0.0,True
216076,975912,2017-10-29,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.0,0.3295,0.6705,-0.35015,True
216743,978913,2017-11-02,Washington,Seattle,2,1,47.6168,-122.344,0.0,0.0,0.0,0.0,True
217452,983261,2017-11-06,Washington,Seattle,0,1,47.4885,-122.259,0.0,0.0,0.0,0.0,True
217646,984766,2017-11-08,Washington,Seattle,0,0,47.6017,-122.32600000000001,0.0,0.0,1.0,0.0,True
219391,991552,2017-11-19,Washington,Seattle,0,1,47.6143,-122.321,0.0,0.0,0.0,0.0,True
219635,993561,2017-11-21,Washington,Seattle,0,0,47.6906,-122.355,0.0,0.0,0.0,0.0,True
219652,993553,2017-11-21,Washington,Seattle,1,0,47.6035,-122.301,0.0,0.0,0.0,0.0,True
219912,993899,2017-11-22,Washington,Seattle,0,2,47.6134,-122.315,0.0,0.0,0.0,0.0,True
220809,997079,2017-11-28,Washington,Seattle,1,1,47.6466,-122.375,0.0,0.0,0.0,0.0,True
220868,998350,2017-11-28,Washington,Seattle,1,0,47.5043,-122.23700000000001,0.0,0.0,0.0,0.0,True
222375,1004031,2017-12-08,Washington,Seattle,1,0,47.5641,-122.288,0.0,0.0,0.0,0.0,True
222592,1005023,2017-12-09,Washington,Seattle,0,1,47.6117,-122.337,0.135,0.155,0.71,-0.0772,True
222915,1005972,2017-12-11,Washington,Seattle,1,0,47.6848,-122.264,0.0,0.0,0.0,0.0,True
223272,1008443,2017-12-14,Washington,Seattle,0,0,47.4899,-122.289,0.0,0.0,0.0,0.0,True
223690,1012730,2017-12-17,Washington,Seattle,0,0,47.6232,-122.29700000000001,0.0,0.0,0.0,0.0,True
223702,1010471,2017-12-17,Washington,Seattle,0,1,47.6129,-122.305,0.0,0.0,0.0,0.0,True
223794,1010079,2017-12-17,Washington,Seattle,1,0,47.537,-122.281,0.0,0.0,0.0,0.0,True
224642,1012726,2017-12-22,Washington,Seattle,2,0,47.607,-122.31200000000001,0.0,0.0,0.0,0.0,True
225724,1019420,2017-12-31,Washington,Seattle,0,0,47.6017,-122.324,0.135,0.155,0.71,-0.0772,True
226479,1021233,2018-01-04,Washington,Seattle,0,1,47.5557,-122.35700000000001,0.0,0.0,0.0,0.0,True
226723,1021763,2018-01-06,Washington,Seattle,2,0,47.5153,-122.355,0.0,0.0,0.0,0.0,True
226756,1022131,2018-01-06,Washington,Seattle,0,1,47.6958,-122.309,0.0,0.0,0.0,0.0,True
230720,1040026,2018-01-31,Washington,Seattle,0,2,47.5211,-122.32,0.0,0.0,0.0,0.0,True
231786,1045773,2018-02-07,Washington,Seattle,0,1,47.5247,-122.315,0.0,0.0,0.0,0.0,True
232264,1048868,2018-02-11,Washington,Seattle,0,0,47.5407,-122.35700000000001,0.0,0.0,0.0,0.0,True
232269,1047446,2018-02-11,Washington,Seattle,1,0,47.5745,-122.334,0.092,0.137,0.772,-0.1298,True
232293,1047754,2018-02-11,Washington,Seattle,0,1,47.6026,-122.334,0.105,0.14,0.756,-0.1531,True
232512,1048666,2018-02-13,Washington,Seattle,0,0,47.5265,-122.318,0.0,0.0,0.0,0.0,True
233377,1052729,2018-02-19,Washington,Seattle,1,0,47.6685,-122.3,0.0,0.0,0.0,0.0,True
233556,1054356,2018-02-20,Washington,Seattle,0,1,47.6017,-122.3,0.0,0.0,0.0,0.0,True
233605,1053690,2018-02-20,Washington,Seattle,1,0,47.6685,-122.3,0.0,0.0,0.0,0.0,True
234427,1057869,2018-02-25,Washington,Seattle,0,1,47.5933,-122.295,0.0,0.0,0.0,0.0,True
234554,1058751,2018-02-26,Washington,Seattle,0,1,47.4901,-122.24700000000001,0.0,0.0,0.0,0.0,True
234656,1059401,2018-02-27,Washington,Seattle,0,0,47.6026,-122.334,0.155,0.185,0.6605,-0.1655,True
234799,1059397,2018-02-28,Washington,Seattle,0,0,47.611000000000004,-122.324,0.10333333333333333,0.12333333333333334,0.7736666666666666,-0.11033333333333334,True
234956,1062281,2018-03-01,Washington,Seattle,0,0,47.7085,-122.325,0.0,0.0,0.0,0.0,True
235310,1061882,2018-03-03,Washington,Seattle,0,1,,,0.0,0.0,0.0,0.0,True
235779,1064541,2018-03-06,Washington,Seattle,0,1,47.5052,-122.25299999999999,0.0,0.0,0.0,0.0,True
236277,1066921,2018-03-10,Washington,Seattle,0,1,47.6029,-122.286,0.0,0.0,0.0,0.0,True
236436,1069311,2018-03-11,Washington,Seattle,0,0,,,0.0,0.0,0.0,0.0,True
236440,1069316,2018-03-11,Washington,Seattle,0,1,47.6017,-122.29899999999999,0.0,0.0,0.0,0.0,True
236476,1068040,2018-03-11,Washington,Seattle,0,2,,,0.0,0.0,0.0,0.0,True
236757,1070426,2018-03-13,Washington,Seattle,0,1,47.5052,-122.25299999999999,0.0,0.0,0.0,0.0,True
237096,1073135,2018-03-15,Washington,Seattle,0,0,47.4958,-122.344,0.0,0.0,0.0,0.0,True
237177,1071701,2018-03-15,Washington,Seattle,1,0,47.6138,-122.33200000000001,0.048687499999999995,0.18325000000000002,0.7680625,-0.2560625,True
237486,1072555,2018-03-17,Washington,Seattle,0,1,47.6129,-122.301,0.0,0.0,0.0,0.0,True
239176,1079791,2018-03-28,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.040999999999999995,0.19300000000000003,0.766,-0.2799357142857143,True
